# t	Численное	Точное
0.462500	0.6297121270	0.6297074075
0.468750	0.6257887636	0.6257840096
0.475000	0.6218898443	0.6218850565
0.481250	0.6180152169	0.6180103958
0.487500	0.6141647300	0.6141598762
0.493750	0.6103382332	0.6103333474
0.500000	0.6065355771	0.6065306597
0.506250	0.6027566130	0.6027516648
0.512500	0.5990011934	0.5989962149
0.518750	0.5952691717	0.5952641633
0.525000	0.5915604019	0.5915553644
0.531250	0.5878747393	0.5878696731
0.537500	0.5842120399	0.5842069456
0.543750	0.5805721606	0.5805670388
0.550000	0.5769549592	0.5769498104
0.556250	0.5733602944	0.5733551192
0.562500	0.5697880259	0.5697828247
0.568750	0.5662380141	0.5662327875
0.575000	0.5627101203	0.5627048688
0.581250	0.5592042067	0.5591989308
0.587500	0.5557201364	0.5557148367
0.593750	0.5522577733	0.5522524502
0.600000	0.5488169821	0.5488116361
0.606250	0.5453976284	0.5453922600
0.612500	0.5419995787	0.5419941885
0.618750	0.5386227003	0.5386172886
0.625000	0.5352668611	0.5352614285
0.631250	0.5319319302	0.5319264772
0.637500	0.5286177773	0.5286123043
0.643750	0.5253242730	0.5253187803
0.650000	0.5220512884	0.5220457768
0.656250	0.5187986960	0.5187931657
0.662500	0.5155663685	0.5155608200
0.668750	0.5123541797	0.5123486134
0.675000	0.5091620042	0.5091564206
0.681250	0.5059897172	0.5059841168
0.687500	0.5028371948	0.5028315780
0.693750	0.4997043140	0.4996986811
0.700000	0.4965909523	0.4965853038
0.706250	0.4934969881	0.4934913244
0.712500	0.4904223006	0.4904166221
0.718750	0.4873667696	0.4873610767
0.725000	0.4843302758	0.4843245690
0.731250	0.4813127006	0.4813069802
0.737500	0.4783139262	0.4783081925
0.743750	0.4753338353	0.4753280889
0.750000	0.4723723116	0.4723665527
0.756250	0.4694292394	0.4694234685
0.762500	0.4665045038	0.4664987212
0.768750	0.4635979904	0.4635921965
0.775000	0.4607095859	0.4607037810
0.781250	0.4578391772	0.4578333618
0.787500	0.4549866524	0.4549808267
0.793750	0.4521518999	0.4521460644
0.800000	0.4493348092	0.4493289641
0.806250	0.4465352700	0.4465294158
0.812500	0.4437531731	0.4437473101
0.818750	0.4409884099	0.4409825383
0.825000	0.4382408722	0.4382349925
0.831250	0.4355104528	0.4355045652
0.837500	0.4327970450	0.4327911500
0.843750	0.4301005429	0.4300946406
0.850000	0.4274208411	0.4274149319
0.856250	0.4247578349	0.4247519192
0.862500	0.4221114203	0.4221054984
0.868750	0.4194814940	0.4194755661
0.875000	0.4168679532	0.4168620197
0.881250	0.4142706958	0.4142647570
0.887500	0.4116896203	0.4116836765
0.893750	0.4091246261	0.4091186775
0.900000	0.4065756128	0.4065696597
0.906250	0.4040424809	0.4040365237
0.912500	0.4015251314	0.4015191703
0.918750	0.3990234660	0.3990175014
0.925000	0.3965373871	0.3965314191
0.931250	0.3940667974	0.3940608264
0.937500	0.3916116005	0.3916056267
0.943750	0.3891717005	0.3891657241
0.950000	0.3867470021	0.3867410235
0.956250	0.3843374105	0.3843314299
0.962500	0.3819428316	0.3819368493
0.968750	0.3795631720	0.3795571882
0.975000	0.3771983386	0.3771923536
0.981250	0.3748482391	0.3748422531
0.987500	0.3725127817	0.3725067949
0.993750	0.3701918751	0.3701858878
1.000000	0.3678854287	0.3678794412
