# t	Численное	Точное
0.881250	0.0000000003	0.0000000003
0.887500	0.0000000002	0.0000000002
0.893750	0.0000000002	0.0000000002
0.900000	0.0000000002	0.0000000002
0.906250	0.0000000001	0.0000000001
0.912500	0.0000000001	0.0000000001
0.918750	0.0000000001	0.0000000001
0.925000	0.0000000001	0.0000000001
0.931250	0.0000000001	0.0000000001
0.937500	0.0000000001	0.0000000001
0.943750	0.0000000001	0.0000000001
0.950000	0.0000000000	0.0000000000
0.956250	0.0000000000	0.0000000000
0.962500	0.0000000000	0.0000000000
0.968750	0.0000000000	0.0000000000
0.975000	0.0000000000	0.0000000000
0.981250	0.0000000000	0.0000000000
0.987500	0.0000000000	0.0000000000
0.993750	0.0000000000	0.0000000000
1.000000	0.0000000000	0.0000000000
